function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
??0?$_Rb_tree_base@U?$pair@$$CBHI@_STL@@V?$allocator@U?$pair@$$CBHI@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$pair@$$CBHI@_STL@@@1@@Z,GameLogic.cpp,36,,0,absent,-1,no plausible placement,1
?_M_create_node@?$list@UObjectTOCEntry@GameLogic@@V?$allocator@UObjectTOCEntry@GameLogic@@@_STL@@@_STL@@IAEPAU?$_List_node@UObjectTOCEntry@GameLogic@@@2@ABUObjectTOCEntry@GameLogic@@@Z,GameLogic.cpp,58,,0,absent,-1,no plausible placement,0
?clear@?$_List_base@UObjectTOCEntry@GameLogic@@V?$allocator@UObjectTOCEntry@GameLogic@@@_STL@@@_STL@@QAEXXZ,GameLogic.cpp,59,,0,absent,-1,no plausible placement,0
?_M_new_node@?$hashtable@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@@_STL@@AAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@ABU?$pair@$$CBVAsciiString@@W4BuildableStatus@@@2@@Z,GameLogic.cpp,62,,0,absent,-1,no plausible placement,0
?_M_delete_node@?$hashtable@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@@_STL@@AAEXPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@@Z,GameLogic.cpp,33,,0,absent,-1,no plausible placement,1
?_M_new_node@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@AAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@ABU?$pair@$$CBVAsciiString@@PBVCommandButton@@@2@@Z,GameLogic.cpp,62,,0,absent,-1,no plausible placement,0
?_M_delete_node@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@AAEXPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@Z,GameLogic.cpp,33,,0,absent,-1,no plausible placement,1
??$__uninitialized_copy@PAPAVObject@@PAPAV1@@_STL@@YAPAPAVObject@@PAPAV1@00ABU__true_type@0@@Z,GameLogic.cpp,41,,0,absent,-1,no plausible placement,3
??0?$_Rb_tree@HU?$pair@$$CBHI@_STL@@U?$_Select1st@U?$pair@$$CBHI@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHI@_STL@@@2@@_STL@@QAE@ABU?$less@H@1@ABV?$allocator@U?$pair@$$CBHI@_STL@@@1@@Z,GameLogic.cpp,57,,0,absent,-1,no plausible placement,4
?erase@?$vector@PAVUpdateModule@@V?$allocator@PAVUpdateModule@@@_STL@@@_STL@@QAEPAPAVUpdateModule@@PAPAV3@0@Z,GameLogic.cpp,59,,0,absent,-1,no plausible placement,4
?insert@?$list@UObjectTOCEntry@GameLogic@@V?$allocator@UObjectTOCEntry@GameLogic@@@_STL@@@_STL@@QAE?AU?$_List_iterator@UObjectTOCEntry@GameLogic@@U?$_Nonconst_traits@UObjectTOCEntry@GameLogic@@@_STL@@@2@U32@ABUObjectTOCEntry@GameLogic@@@Z,GameLogic.cpp,38,,0,absent,-1,no plausible placement,2
?clear@?$hashtable@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@@_STL@@QAEXXZ,GameLogic.cpp,96,,0,absent,-1,no plausible placement,0
?clear@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@QAEXXZ,GameLogic.cpp,96,,0,absent,-1,no plausible placement,0
??1?$hashtable@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@@_STL@@QAE@XZ,GameLogic.cpp,75,,0,absent,-1,no plausible placement,1
??1?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@QAE@XZ,GameLogic.cpp,75,,0,absent,-1,no plausible placement,1
??0?$map@HIU?$less@H@_STL@@V?$allocator@U?$pair@$$CBHI@_STL@@@2@@_STL@@QAE@XZ,GameLogic.cpp,55,,0,absent,-1,no plausible placement,3
?clear@?$vector@PAVUpdateModule@@V?$allocator@PAVUpdateModule@@@_STL@@@_STL@@QAEXXZ,GameLogic.cpp,42,,0,absent,-1,no plausible placement,3
??0?$list@UObjectTOCEntry@GameLogic@@V?$allocator@UObjectTOCEntry@GameLogic@@@_STL@@@_STL@@QAE@ABV?$allocator@UObjectTOCEntry@GameLogic@@@1@@Z,GameLogic.cpp,33,,0,absent,-1,no plausible placement,1
?push_back@?$list@UObjectTOCEntry@GameLogic@@V?$allocator@UObjectTOCEntry@GameLogic@@@_STL@@@_STL@@QAEXABUObjectTOCEntry@GameLogic@@@Z,GameLogic.cpp,30,,0,absent,-1,no plausible placement,1
?_M_insert_overflow@?$vector@PAVUpdateModule@@V?$allocator@PAVUpdateModule@@@_STL@@@_STL@@IAEXPAPAVUpdateModule@@ABQAV3@ABU__true_type@2@I_N@Z,GameLogic.cpp,230,,0,absent,-1,no plausible placement,0
??1?$hash_map@VAsciiString@@W4BuildableStatus@@U?$hash@VAsciiString@@@rts@@U?$equal_to@VAsciiString@@@4@V?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@_STL@@@_STL@@QAE@XZ,GameLogic.cpp,75,,0,absent,-1,no plausible placement,1
??1?$hash_map@VAsciiString@@PBVCommandButton@@U?$hash@VAsciiString@@@rts@@U?$equal_to@VAsciiString@@@4@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@_STL@@@_STL@@QAE@XZ,GameLogic.cpp,75,,0,absent,-1,no plausible placement,1
?setDefaults@GameLogic@@AAEX_N@Z,GameLogic.cpp,141,,0,absent,-1,no plausible placement,0
?push_back@?$vector@PAVUpdateModule@@V?$allocator@PAVUpdateModule@@@_STL@@@_STL@@QAEXABQAVUpdateModule@@@Z,GameLogic.cpp,50,,0,absent,-1,no plausible placement,4
??0?$hashtable@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@@_STL@@QAE@IABU?$hash@VAsciiString@@@rts@@ABU?$equal_to@VAsciiString@@@3@ABV?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@1@@Z,GameLogic.cpp,97,,0,absent,-1,no plausible placement,1
??0?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@QAE@IABU?$hash@VAsciiString@@@rts@@ABU?$equal_to@VAsciiString@@@3@ABV?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@1@@Z,GameLogic.cpp,97,,0,absent,-1,no plausible placement,1
?pushSleepyUpdate@GameLogic@@AAEXPAVUpdateModule@@@Z,GameLogic.cpp,99,,0,absent,-1,no plausible placement,0
?setBuildableStatusOverride@GameLogic@@QAEXPBVThingTemplate@@W4BuildableStatus@@@Z,GameLogic.cpp,29,,0,absent,-1,no plausible placement,1
?loadPostProcess@GameLogic@@MAEXXZ,GameLogic.cpp,410,,0,absent,-1,no plausible placement,0
?registerObject@GameLogic@@QAEXPAVObject@@@Z,GameLogic.cpp,157,,0,absent,-1,no plausible placement,0
?allocate@?$allocator@PAVRankInfo@@@_STL@@QBEPAPAVRankInfo@@IPBX@Z,RankInfo.cpp,29,,0,absent,-1,no plausible placement,1
??$__copy_ptrs@PAPAVRankInfo@@PAPAV1@@_STL@@YAPAPAVRankInfo@@PAPAV1@00ABU__true_type@0@@Z,RankInfo.cpp,41,,0,absent,-1,no plausible placement,3
??$fill_n@PAPAVRankInfo@@IPAV1@@_STL@@YAPAPAVRankInfo@@PAPAV1@IABQAV1@@Z,RankInfo.cpp,29,,0,absent,-1,no plausible placement,2
?erase@?$vector@PAVRankInfo@@V?$allocator@PAVRankInfo@@@_STL@@@_STL@@QAEPAPAVRankInfo@@PAPAV3@@Z,RankInfo.cpp,43,,0,absent,-1,no plausible placement,3
?allocate@?$_STLP_alloc_proxy@PAPAVRankInfo@@PAV1@V?$allocator@PAVRankInfo@@@_STL@@@_STL@@QAEPAPAVRankInfo@@I@Z,RankInfo.cpp,29,,0,absent,-1,no plausible placement,1
?erase@?$vector@PAVRankInfo@@V?$allocator@PAVRankInfo@@@_STL@@@_STL@@QAEPAPAVRankInfo@@PAPAV3@0@Z,RankInfo.cpp,59,,0,absent,-1,no plausible placement,4
?clear@?$vector@PAVRankInfo@@V?$allocator@PAVRankInfo@@@_STL@@@_STL@@QAEXXZ,RankInfo.cpp,42,,0,absent,-1,no plausible placement,3
?_M_insert_overflow@?$vector@PAVRankInfo@@V?$allocator@PAVRankInfo@@@_STL@@@_STL@@IAEXPAPAVRankInfo@@ABQAV3@ABU__true_type@2@I_N@Z,RankInfo.cpp,230,,0,absent,-1,no plausible placement,0
??0RankInfo@@QAE@XZ,RankInfo.cpp,29,,0,absent,-1,no plausible placement,1
?push_back@?$vector@PAVRankInfo@@V?$allocator@PAVRankInfo@@@_STL@@@_STL@@QAEXABQAVRankInfo@@@Z,RankInfo.cpp,50,,0,absent,-1,no plausible placement,4
?_S_minimum@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@KAPAU?$_Rb_tree_node@U?$pair@$$CBGE@_STL@@@2@PAU32@@Z,ConnectionManager.cpp,26,,0,absent,-1,no plausible placement,2
?_S_maximum@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@KAPAU?$_Rb_tree_node@U?$pair@$$CBGE@_STL@@@2@PAU32@@Z,ConnectionManager.cpp,26,,0,absent,-1,no plausible placement,2
?_M_empty_initialize@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@AAEXXZ,ConnectionManager.cpp,25,,0,absent,-1,no plausible placement,2
??$swap@V?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBGE@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBGE@_STL@@@_STL@@@2@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBGE@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBGE@_STL@@@_STL@@@2@@0@0@Z,ConnectionManager.cpp,31,,0,absent,-1,no plausible placement,2
?_M_insert@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGE@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBGE@2@0@Z,ConnectionManager.cpp,155,,0,absent,-1,no plausible placement,2
?equal_range@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGE@_STL@@@2@@_STL@@U12@@2@ABG@Z,ConnectionManager.cpp,87,,0,absent,-1,no plausible placement,0
?equal_range@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QBE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Const_traits@U?$pair@$$CBGE@_STL@@@2@@_STL@@U12@@2@ABG@Z,ConnectionManager.cpp,87,,0,absent,-1,no plausible placement,0
?recalculatePacketRouterIndex@DisconnectManager@@IAEXPAVConnectionManager@@@Z,DisconnectManager.cpp,84,,0,absent,-1,no plausible placement,1
?playerHasAdvancedAFrame@DisconnectManager@@QAEXHI@Z,DisconnectManager.cpp,35,,0,absent,-1,no plausible placement,3
?update@DisconnectManager@@QAEXPAVConnectionManager@@@Z,DisconnectManager.cpp,643,,0,absent,-1,no plausible placement,0
?insert@?$list@VQueuedDownload@@V?$allocator@VQueuedDownload@@@_STL@@@_STL@@QAE?AU?$_List_iterator@VQueuedDownload@@U?$_Nonconst_traits@VQueuedDownload@@@_STL@@@2@U32@ABVQueuedDownload@@@Z,DownloadManager.cpp,38,,0,absent,-1,no plausible placement,2
?push_back@?$list@VQueuedDownload@@V?$allocator@VQueuedDownload@@@_STL@@@_STL@@QAEXABVQueuedDownload@@@Z,DownloadManager.cpp,30,,0,absent,-1,no plausible placement,1
?allCommandsReady@FrameDataManager@@QAE?AW4FrameDataReturnType@@I_N@Z,FrameDataManager.cpp,34,,0,absent,-1,no plausible placement,2
?reset@GameSlot@@UAEXXZ,GameInfo.cpp,61,,0,absent,-1,no plausible placement,0
?getLocalSlotNum@GameInfo@@UBEHXZ,GameInfo.cpp,62,,0,absent,-1,no plausible placement,0
?isMultiPlayer@GameInfo@@QAE_NXZ,GameInfo.cpp,69,,0,absent,-1,no plausible placement,0
??0GameSlot@@QAE@XZ,GameInfo.cpp,72,,0,absent,-1,no plausible placement,0
?resetAccepted@GameInfo@@UAEXXZ,GameInfo.cpp,53,,0,absent,-1,no plausible placement,0
??E?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@_STL@@QAE?AU01@H@Z,Chat.cpp,29,,0,absent,-1,no plausible placement,1
?allocate@?$allocator@U?$_Rb_tree_node@PAVGameWindow@@@_STL@@@_STL@@QBEPAU?$_Rb_tree_node@PAVGameWindow@@@2@IPBX@Z,Chat.cpp,32,,0,absent,-1,no plausible placement,1
?_M_erase@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@PAVGameWindow@@@2@@Z,Chat.cpp,54,,0,absent,-1,no plausible placement,0
??$__distance@U?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@_STL@@@_STL@@YAHABU?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@0@0ABUinput_iterator_tag@0@@Z,Chat.cpp,51,,0,absent,-1,no plausible placement,0
?allocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@PAVGameWindow@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@PAVGameWindow@@@_STL@@@2@@_STL@@QAEPAU?$_Rb_tree_node@PAVGameWindow@@@2@I@Z,Chat.cpp,32,,0,absent,-1,no plausible placement,1
?erase@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@@Z,Chat.cpp,54,,0,absent,-1,no plausible placement,1
?clear@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@QAEXXZ,Chat.cpp,51,,0,absent,-1,no plausible placement,2
?_M_lower_bound@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@ABEPAU?$_Rb_tree_node@PAVGameWindow@@@2@ABQAVGameWindow@@@Z,Chat.cpp,38,,0,absent,-1,no plausible placement,3
??$distance@U?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@_STL@@@_STL@@YAHABU?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@0@0@Z,Chat.cpp,51,,0,absent,-1,no plausible placement,0
?_M_create_node@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@IAEPAU?$_Rb_tree_node@PAVGameWindow@@@2@ABQAVGameWindow@@@Z,Chat.cpp,29,,0,absent,-1,no plausible placement,2
?erase@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@0@Z,Chat.cpp,149,,0,absent,-1,no plausible placement,0
?lower_bound@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@ABQAVGameWindow@@@Z,Chat.cpp,44,,0,absent,-1,no plausible placement,4
?_M_insert@?$_Rb_tree@PAVGameWindow@@PAV1@U?$_Identity@PAVGameWindow@@@_STL@@U?$less@PAVGameWindow@@@3@V?$allocator@PAVGameWindow@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@PAU_Rb_tree_node_base@2@0ABQAVGameWindow@@0@Z,Chat.cpp,154,,0,absent,-1,no plausible placement,2
?insert@?$set@PAVGameWindow@@U?$less@PAVGameWindow@@@_STL@@V?$allocator@PAVGameWindow@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@_STL@@_N@2@ABQAVGameWindow@@@Z,Chat.cpp,40,,0,absent,-1,no plausible placement,3
??1?$_Vector_base@GV?$allocator@G@_STL@@@_STL@@QAE@XZ,GSConfig.cpp,72,,0,absent,-1,no plausible placement,0
?allocate@?$allocator@U?$_List_node@PB_N@_STL@@@_STL@@QBEPAU?$_List_node@PB_N@2@IPBX@Z,GSConfig.cpp,32,,0,absent,-1,no plausible placement,1
??1?$vector@GV?$allocator@G@_STL@@@_STL@@QAE@XZ,GSConfig.cpp,72,,0,absent,-1,no plausible placement,0
?allocate@?$_STLP_alloc_proxy@PAU?$_List_node@PB_N@_STL@@U12@V?$allocator@U?$_List_node@PB_N@_STL@@@2@@_STL@@QAEPAU?$_List_node@PB_N@2@I@Z,GSConfig.cpp,32,,0,absent,-1,no plausible placement,1
?clear@?$_List_base@PB_NV?$allocator@PB_N@_STL@@@_STL@@QAEXXZ,GSConfig.cpp,50,,0,absent,-1,no plausible placement,0
??0?$_List_base@PB_NV?$allocator@PB_N@_STL@@@_STL@@QAE@ABV?$allocator@PB_N@1@@Z,GSConfig.cpp,41,,0,absent,-1,no plausible placement,1
??1?$_List_base@PB_NV?$allocator@PB_N@_STL@@@_STL@@QAE@XZ,GSConfig.cpp,68,,0,absent,-1,no plausible placement,0
?_M_create_node@?$list@PB_NV?$allocator@PB_N@_STL@@@_STL@@IAEPAU?$_List_node@PB_N@2@ABQB_N@Z,GSConfig.cpp,29,,0,absent,-1,no plausible placement,2
??0?$list@PB_NV?$allocator@PB_N@_STL@@@_STL@@QAE@ABV?$allocator@PB_N@1@@Z,GSConfig.cpp,33,,0,absent,-1,no plausible placement,1
?insert@?$list@PB_NV?$allocator@PB_N@_STL@@@_STL@@QAE?AU?$_List_iterator@PB_NU?$_Nonconst_traits@PB_N@_STL@@@2@U32@ABQB_N@Z,GSConfig.cpp,38,,0,absent,-1,no plausible placement,2
??0SectionChecker@@QAE@XZ,GSConfig.cpp,31,,0,absent,-1,no plausible placement,1
?push_back@?$list@PB_NV?$allocator@PB_N@_STL@@@_STL@@QAEXABQB_N@Z,GSConfig.cpp,30,,0,absent,-1,no plausible placement,1
?addVar@SectionChecker@@QAEXPB_N@Z,GSConfig.cpp,30,,0,absent,-1,no plausible placement,1
?allocate@?$allocator@U?$_List_node@PAVLadderInfo@@@_STL@@@_STL@@QBEPAU?$_List_node@PAVLadderInfo@@@2@IPBX@Z,LadderDefs.cpp,32,,0,absent,-1,no plausible placement,1
?allocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVLadderInfo@@@_STL@@U12@V?$allocator@U?$_List_node@PAVLadderInfo@@@_STL@@@2@@_STL@@QAEPAU?$_List_node@PAVLadderInfo@@@2@I@Z,LadderDefs.cpp,32,,0,absent,-1,no plausible placement,1
?clear@?$_List_base@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@QAEXXZ,LadderDefs.cpp,50,,0,absent,-1,no plausible placement,0
?erase@?$list@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVLadderInfo@@U?$_Nonconst_traits@PAVLadderInfo@@@_STL@@@2@U32@@Z,LadderDefs.cpp,37,,0,absent,-1,no plausible placement,1
??0?$_List_base@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVLadderInfo@@@1@@Z,LadderDefs.cpp,41,,0,absent,-1,no plausible placement,1
??1?$_List_base@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@QAE@XZ,LadderDefs.cpp,68,,0,absent,-1,no plausible placement,0
?_M_create_node@?$list@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@IAEPAU?$_List_node@PAVLadderInfo@@@2@ABQAVLadderInfo@@@Z,LadderDefs.cpp,29,,0,absent,-1,no plausible placement,2
??0?$list@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVLadderInfo@@@1@@Z,LadderDefs.cpp,33,,0,absent,-1,no plausible placement,1
?insert@?$list@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVLadderInfo@@U?$_Nonconst_traits@PAVLadderInfo@@@_STL@@@2@U32@ABQAVLadderInfo@@@Z,LadderDefs.cpp,38,,0,absent,-1,no plausible placement,2
?push_back@?$list@PAVLadderInfo@@V?$allocator@PAVLadderInfo@@@_STL@@@_STL@@QAEXABQAVLadderInfo@@@Z,LadderDefs.cpp,30,,0,absent,-1,no plausible placement,1
?ReleaseWindowInfo@@YAXXZ,LobbyUtils.cpp,55,,0,absent,-1,no plausible placement,0
?_M_empty_initialize@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@UGameSortStruct@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@AAEXXZ,LobbyUtils.cpp,25,,0,absent,-1,no plausible placement,2
??$_M_find@PAVGameSpyStagingRoom@@@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@U?$less@PAVGameSpyStagingRoom@@@3@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@ABEPAU?$_Rb_tree_node@PAVGameSpyStagingRoom@@@1@ABQAVGameSpyStagingRoom@@@Z,LobbyUtils.cpp,56,,0,absent,-1,no plausible placement,4
?clear@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@U?$less@PAVGameSpyStagingRoom@@@3@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@QAEXXZ,LobbyUtils.cpp,51,,0,absent,-1,no plausible placement,2
?clear@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@UGameSortStruct@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@QAEXXZ,LobbyUtils.cpp,51,,0,absent,-1,no plausible placement,2
?_M_insert@?$_Rb_tree@PAVGameSpyStagingRoom@@PAV1@U?$_Identity@PAVGameSpyStagingRoom@@@_STL@@U?$less@PAVGameSpyStagingRoom@@@3@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@PAVGameSpyStagingRoom@@U?$_Nonconst_traits@PAVGameSpyStagingRoom@@@_STL@@@2@PAU_Rb_tree_node_base@2@0ABQAVGameSpyStagingRoom@@0@Z,LobbyUtils.cpp,153,,0,absent,-1,no plausible placement,2
