file,status,located,ambiguous,unlocated,blocker,landable
Tools/WorldBuilder/src/RulerTool.cpp,missing-header,0,0,0,RulerTool.h,0
Tools/GUIEdit/Source/Save.cpp,compile-error,0,0,0,C2653 'GUIEdit' : is not a class or namespace name,0
Tools/WorldBuilder/src/SaveMap.cpp,missing-header,0,0,0,SaveMap.h,0
Tools/WW3D/max2w3d/SceneSetup.cpp,missing-header,0,0,0,SceneSetupDlg.h,0
Tools/WW3D/max2w3d/SceneSetupDlg.cpp,missing-header,0,0,0,SceneSetupDlg.h,0
Tools/WorldBuilder/src/ScorchOptions.cpp,missing-header,0,0,0,ScorchOptions.h,0
Tools/WorldBuilder/src/ScorchTool.cpp,missing-header,0,0,0,ScorchTool.h,0
Tools/WorldBuilder/src/ScriptActionsFalse.cpp,missing-header,0,0,0,ScriptActionsFalse.h,0
Tools/WorldBuilder/src/ScriptActionsTrue.cpp,missing-header,0,0,0,ScriptActionsTrue.h,0
Tools/WorldBuilder/src/ScriptDialog.cpp,missing-header,0,0,0,WorldBuilderDoc.h,0
Tools/WorldBuilder/src/ScriptProperties.cpp,missing-header,0,0,0,ScriptProperties.h,0
Tools/WorldBuilder/src/SelectMacrotexture.cpp,missing-header,0,0,0,SelectMacrotexture.h,0
Tools/ParticleEditor/ShaderTypePanels.cpp,missing-header,0,0,0,ShaderTypePanels.h,0
Tools/WorldBuilder/src/ShadowOptions.cpp,missing-header,0,0,0,ShadowOptions.h,0
Tools/WW3D/max2w3d/SkinCopy.cpp,missing-header,0,0,0,MaxScrpt.h,0
Tools/GUIEdit/Source/Dialog Procedures/SliderProperties.cpp,missing-header,0,0,0,Properties.h,0
Tools/WW3D/max2w3d/SnapPoints.cpp,missing-header,0,0,0,SnapPoints.h,0
Libraries/Source/WWVegas/WWAudio/Sound3D.cpp,missing-header,0,0,0,sound3d.h,0
Libraries/Source/WWVegas/WWAudio/SoundBuffer.cpp,missing-header,0,0,0,soundbuffer.h,0
Libraries/Source/WWVegas/WWAudio/SoundPseudo3D.cpp,missing-header,0,0,0,soundpseudo3d.h,0
Libraries/Source/WWVegas/WWAudio/SoundScene.cpp,missing-header,0,0,0,soundscene.h,0
Libraries/Source/WWVegas/WWAudio/SoundSceneObj.cpp,missing-header,0,0,0,SoundSceneObj.h,0
Tools/WorldBuilder/src/SplashScreen.cpp,missing-header,0,0,0,SplashScreen.h,0
Tools/GUIEdit/Source/Dialog Procedures/StaticTextProperties.cpp,missing-header,0,0,0,Properties.h,0
Libraries/Source/debug/test2/StdAfx.cpp,ok,0,0,0,,0
Tools/Babylon/StdAfx.cpp,ok,0,0,0,,0
Tools/DebugWindow/StdAfx.cpp,ok,0,0,0,,0
Tools/ParticleEditor/StdAfx.cpp,ok,0,0,0,,0
Tools/WorldBuilder/src/StdAfx.cpp,ok,0,0,0,,0
Tools/timingTest/StdAfx.cpp,ok,0,0,0,,0
Tools/wolSetup/StdAfx.cpp,ok,0,0,0,,0
Tools/Launcher/Toolkit/Support/StringConvert.cpp,missing-header,0,0,0,StringConvert.h,0
Tools/Autorun/TTFont.cpp,missing-header,0,0,0,windowsx.h,0
Tools/GUIEdit/Source/Dialog Procedures/TabControlProperties.cpp,missing-header,0,0,0,HierarchyView.h,0
Tools/WorldBuilder/src/TeamBehavior.cpp,missing-header,0,0,0,TeamBehavior.h,0
Tools/WorldBuilder/src/TeamGeneric.cpp,missing-header,0,0,0,TeamGeneric.h,0
Tools/WorldBuilder/src/TeamIdentity.cpp,missing-header,0,0,0,TeamIdentity.h,0
Tools/WorldBuilder/src/TeamObjectProperties.cpp,missing-header,0,0,0,TeamObjectProperties.h,0
Tools/WorldBuilder/src/TeamReinforcement.cpp,missing-header,0,0,0,TeamReinforcement.h,0
Tools/WorldBuilder/src/TerrainMaterial.cpp,missing-header,0,0,0,terrainmaterial.h,0
Tools/WorldBuilder/src/TerrainModal.cpp,missing-header,0,0,0,TerrainModal.h,0
Tools/WorldBuilder/src/TerrainSwatches.cpp,missing-header,0,0,0,TerrainSwatches.h,0
Tools/GUIEdit/Source/Dialog Procedures/TextEntryProperties.cpp,missing-header,0,0,0,Properties.h,0
Tools/ImagePacker/Source/TexturePage.cpp,missing-header,0,0,0,TexturePage.h,0
Libraries/Source/WWVegas/WWAudio/Threads.cpp,missing-header,0,0,0,Threads.h,0
Tools/WorldBuilder/src/TileTool.cpp,missing-header,0,0,0,TileTool.h,0
Tools/WorldBuilder/src/Tool.cpp,missing-header,0,0,0,DrawObject.h,0
Tools/Babylon/TransDB.cpp,missing-header,0,0,0,transdb.h,0
Tools/Launcher/Toolkit/Support/UString.cpp,missing-header,0,0,0,UString.h,0
Tools/WW3D/max2w3d/Utility.cpp,missing-header,0,0,0,MaxScrpt.h,0
Libraries/Source/WWVegas/WWAudio/Utils.cpp,missing-header,0,0,0,Utils.H,0
Tools/Autorun/Utils.cpp,missing-header,0,0,0,args.h,0
Tools/Babylon/VIEWDBSII.cpp,missing-header,0,0,0,Babylon.h,0
Tools/ParticleEditor/VelocityTypePanels.cpp,missing-header,0,0,0,VelocityTypePanels.h,0
Tools/Babylon/VerifyDlg.cpp,missing-header,0,0,0,Babylon.h,0
Tools/Babylon/VerifyTextDlg.cpp,missing-header,0,0,0,Babylon.h,0
Tools/Babylon/ViewDBsDlg.cpp,missing-header,0,0,0,Babylon.h,0
Tools/Autorun/ViewHTML.cpp,missing-header,0,0,0,ViewHTML.h,0
Tools/WorldBuilder/src/WBFrameWnd.cpp,missing-header,0,0,0,WBFrameWnd.h,0
Tools/WorldBuilder/src/WBHeightMap.cpp,missing-header,0,0,0,WBheightmap.h,0
Tools/WorldBuilder/src/WBPopupSlider.cpp,missing-header,0,0,0,WBPopupSlider.h,0
Tools/WorldBuilder/src/WHeightMapEdit.cpp,missing-header,0,0,0,TerrainModal.h,0
Tools/Autorun/WSYS_File.cpp,missing-header,0,0,0,wsys_File.h,0
Tools/Autorun/WSYS_FileSystem.cpp,missing-header,0,0,0,wsys_FileSystem.h,0
Tools/Autorun/WSYS_RAMFile.cpp,missing-header,0,0,0,WSYS_FileSystem.h,0
Tools/Autorun/WSYS_StdFile.cpp,missing-header,0,0,0,wsys_StdFile.h,0
Tools/Autorun/WSYS_StdFileSystem.cpp,missing-header,0,0,0,wsys_StdFileSystem.h,0
Libraries/Source/WWVegas/WWAudio/WWAudio.cpp,missing-header,0,0,0,WWAudio.H,0
Libraries/Source/WWVegas/WWLib/WWCOMUtil.cpp,missing-header,0,0,0,oaidl.h,0
Tools/WW3D/pluglib/WWmatrix3.cpp,missing-header,0,0,0,wwmatrix3.h,0
Tools/WorldBuilder/src/WaterOptions.cpp,missing-header,0,0,0,WaterOptions.h,0
Tools/WorldBuilder/src/WaterTool.cpp,missing-header,0,0,0,WaterTool.h,0
Tools/WorldBuilder/src/WaypointOptions.cpp,missing-header,0,0,0,WaypointOptions.h,0
Tools/WorldBuilder/src/WaypointTool.cpp,missing-header,0,0,0,WaypointTool.h,0
Main/WinMain.cpp,missing-header,0,0,0,ole2.h,0
Tools/GUIEdit/Source/WinMain.cpp,missing-header,0,0,0,DialogProc.h,0
Tools/ImagePacker/Source/WinMain.cpp,missing-header,0,0,0,WindowProc.h,0
Tools/MapCacheBuilder/Source/WinMain.cpp,missing-header,0,0,0,MSS/MSS.h,0
Tools/Autorun/Wnd_file.cpp,missing-header,0,0,0,wnd_file.h,0
Tools/WorldBuilder/src/WorldBuilder.cpp,missing-header,0,0,0,EulaDialog.h,0
Tools/WorldBuilder/src/WorldBuilderDoc.cpp,missing-header,0,0,0,LayersList.h,0
Tools/WorldBuilder/src/WorldBuilderView.cpp,missing-header,0,0,0,WorldBuilderDoc.h,0
Tools/Babylon/XLStuff.cpp,missing-header,0,0,0,Babylon.h,0
Tools/WW3D/max2w3d/animationcompressionsettings.cpp,missing-header,0,0,0,animationcompressionsettings.h,0
Tools/Autorun/autorun.cpp,missing-header,0,0,0,windowsx.h,0
Tools/WW3D/max2w3d/bchannel.cpp,missing-header,0,0,0,bchannel.h,0
Tools/Babylon/bin.cpp,missing-header,0,0,0,bin.h,0
Tools/WW3D/max2w3d/boneicon.cpp,missing-header,0,0,0,boneicon.h,0
Tools/WW3D/max2w3d/bpick.cpp,missing-header,0,0,0,bpick.h,0
Tools/WorldBuilder/src/brushoptions.cpp,missing-header,0,0,0,brushoptions.h,0
Libraries/Source/Compression/EAC/btreeabout.cpp,missing-header,0,0,0,codex.h,0
Tools/WW3D/max2w3d/colboxsave.cpp,missing-header,0,0,0,colboxsave.h,0
Tools/Launcher/configfile.cpp,missing-header,0,0,0,configfile.h,0
Tools/mangler/wlib/configfile.cpp,missing-header,0,0,0,configfile.h,0
Tools/matchbot/wlib/configfile.cpp,missing-header,0,0,0,configfile.h,0
Tools/mangler/wlib/critsec.cpp,missing-header,0,0,0,critsec.h,0
Tools/matchbot/wlib/critsec.cpp,missing-header,0,0,0,critsec.h,0
Tools/WW3D/max2w3d/dazzlesave.cpp,missing-header,0,0,0,dazzlesave.h,0
Libraries/Source/debug/debug_debug.cpp,ok,0,2,46,,0
Libraries/Source/debug/debug_dlg/debug_dlg.cpp,compile-error,0,0,0,"C3861 'LB_ADDSTRING': identifier not found, even with argument-dependent lookup",0
Libraries/Source/debug/debug_except.cpp,compile-error,0,0,0,C2065 'WM_COMMAND' : undeclared identifier,0
Libraries/Source/debug/debug_getdefaultcommands.cpp,ok,0,0,0,,0
Libraries/Source/debug/debug_io_con.cpp,ok,0,2,6,,0
Libraries/Source/debug/debug_io_flat.cpp,ok,0,2,6,,0
Libraries/Source/debug/debug_io_net.cpp,ok,0,2,2,,0
Libraries/Source/debug/debug_io_ods.cpp,ok,0,2,2,,0
Libraries/Source/debug/debug_purecall.cpp,ok,0,0,0,,0
Tools/Launcher/dialog.cpp,missing-header,0,0,0,winblows.h,0
Tools/WW3D/max2w3d/dllmain.cpp,missing-header,0,0,0,Max.h,0
Tools/Babylon/excel8.cpp,compile-error,0,0,0,"C3861 'DISPATCH_PROPERTYGET': identifier not found, even with argument-dependent lookup",0
Tools/CRCDiff/expander.cpp,missing-header,0,0,0,expander.h,0
Tools/Babylon/expimp.cpp,missing-header,0,0,0,transDB.h,0
Tools/WW3D/max2w3d/exportlog.cpp,missing-header,0,0,0,exportlog.h,0
Tools/Babylon/fileops.cpp,missing-header,0,0,0,fileops.h,0
Tools/Launcher/findpatch.cpp,missing-header,0,0,0,findpatch.h,0
Tools/WW3D/max2w3d/floaterdialog.cpp,missing-header,0,0,0,floaterdialog.h,0
Tools/WW3D/max2w3d/gamemaps.cpp,missing-header,0,0,0,gamemaps.h,0
Tools/WW3D/max2w3d/genlodextensiondialog.cpp,missing-header,0,0,0,genlodextensiondialog.h,0
Tools/WW3D/max2w3d/genmtlnamesdialog.cpp,missing-header,0,0,0,genmtlnamesdialog.h,0
Tools/WW3D/max2w3d/gennamesdialog.cpp,missing-header,0,0,0,gennamesdialog.h,0
Tools/WW3D/max2w3d/geometryexporttask.cpp,missing-header,0,0,0,geometryexporttask.h,0
Tools/WW3D/max2w3d/gmtldlg.cpp,missing-header,0,0,0,Max.h,0
Tools/WW3D/max2w3d/gridsnapmodifier.cpp,missing-header,0,0,0,Max.h,0
Tools/WW3D/max2w3d/hiersave.cpp,missing-header,0,0,0,hiersave.h,0
Tools/WW3D/max2w3d/hlodsave.cpp,missing-header,0,0,0,hlodsave.h,0
Libraries/Source/Compression/EAC/huffabout.cpp,missing-header,0,0,0,codex.h,0
Tools/Babylon/iff.cpp,compile-error,0,0,0,C2065 'IFF_FILE' : undeclared identifier,0
Libraries/Source/WWVegas/WWAudio/listenerhandle.cpp,missing-header,0,0,0,listenerhandle.h,0
Tools/Launcher/loadbmp.cpp,missing-header,0,0,0,loadbmp.h,0
Tools/Babylon/loadsave.cpp,missing-header,0,0,0,TransDB.h,0
Tools/Autorun/locale.cpp,missing-header,0,0,0,gimex.h,0
Tools/WW3D/max2w3d/logdlg.cpp,missing-header,0,0,0,logdlg.h,0
Tools/Launcher/main.cpp,missing-header,0,0,0,dialog.h,0
Tools/matchbot/main.cpp,missing-header,0,0,0,wstring.h,0
Tools/mangler/mangler.cpp,missing-header,0,0,0,mangler.h,0
Tools/mangler/manglertest.cpp,missing-header,0,0,0,mangler.h,0
Tools/WorldBuilder/src/mapobjectprops.cpp,missing-header,0,0,0,WorldBuilderDoc.h,0
Libraries/Source/WWVegas/Wwutil/mathutil.cpp,missing-header,0,0,0,mathutil.h,0
Tools/WW3D/max2w3d/maxworldinfo.cpp,missing-header,0,0,0,maxworldinfo.h,0
Tools/WW3D/max2w3d/meshcon.cpp,missing-header,0,0,0,meshcon.h,0
Tools/WW3D/max2w3d/meshsave.cpp,missing-header,0,0,0,meshsave.h,0
Libraries/Source/WWVegas/Wwutil/miscutil.cpp,missing-header,0,0,0,miscutil.h,0
Libraries/Source/WWVegas/WWLib/mono.cpp,missing-header,0,0,0,winioctl.h,0
Tools/Launcher/monod.cpp,missing-header,0,0,0,monod.h,0
Tools/mangler/wlib/monod.cpp,missing-header,0,0,0,monod.h,0
Tools/matchbot/wlib/monod.cpp,missing-header,0,0,0,monod.h,0
Tools/WW3D/max2w3d/motion.cpp,missing-header,0,0,0,motion.h,0
Tools/WW3D/max2w3d/namedsel.cpp,missing-header,0,0,0,namedsel.h,0
Tools/WW3D/pluglib/nodefilt.cpp,missing-header,0,0,0,nodefilt.h,0
Tools/WW3D/pluglib/nodelist.cpp,missing-header,0,0,0,nodelist.h,0
Tools/WW3D/max2w3d/nullsave.cpp,missing-header,0,0,0,nullsave.h,0
Tools/Babylon/olestring.cpp,missing-header,0,0,0,olestring.h,0
Tools/Launcher/patch.cpp,missing-header,0,0,0,patch.h,0
Tools/WorldBuilder/src/playerlistdlg.cpp,missing-header,0,0,0,playerlistdlg.h,0
Tools/WW3D/max2w3d/presetexportoptionsdialog.cpp,missing-header,0,0,0,presetexportoptionsdialog.h,0
Libraries/Source/profile/profile.cpp,compile-error,0,0,0,C2653 'Profile' : is not a class or namespace name,0
Libraries/Source/profile/profile_cmd.cpp,compile-error,0,0,0,C2653 'Profile' : is not a class or namespace name,0
Libraries/Source/profile/profile_funclevel.cpp,compile-error,0,0,0,C2653 'ProfileFuncLevel' : is not a class or namespace name,0
Libraries/Source/profile/profile_highlevel.cpp,compile-error,0,0,0,C2146 syntax error : missing ']' before identifier 'STRING_BUFFER_SIZE',0
Libraries/Source/profile/profile_result.cpp,compile-error,0,0,0,C2653 'ProfileFuncLevel' : is not a class or namespace name,0
Tools/WorldBuilder/src/propedit.cpp,missing-header,0,0,0,..\include\propedit.h,0
Tools/WW3D/max2w3d/rcmenu.cpp,missing-header,0,0,0,rcmenu.h,0
Libraries/Source/Compression/EAC/refabout.cpp,missing-header,0,0,0,codex.h,0
Libraries/Source/WWVegas/WWLib/regexpr.cpp,missing-header,0,0,0,gnu_regex.h,0
Tools/mangler/wlib/sem4.cpp,missing-header,0,0,0,sem4.h,0
Tools/matchbot/wlib/sem4.cpp,missing-header,0,0,0,sem4.h,0
Libraries/Source/WWVegas/wwshade/shd6bumpdiff.cpp,missing-header,0,0,0,shdbumpdiff.h,0
Libraries/Source/WWVegas/wwshade/shd6bumpspec.cpp,missing-header,0,0,0,shdbumpspec.h,0
Libraries/Source/WWVegas/wwshade/shd7bumpdiff.cpp,missing-header,0,0,0,shdhwshader.h,0
Libraries/Source/WWVegas/wwshade/shd7bumpspec.cpp,missing-header,0,0,0,shdbumpspec.h,0
Libraries/Source/WWVegas/wwshade/shd8bumpdiff.cpp,missing-header,0,0,0,shdmesh.h,0
Libraries/Source/WWVegas/wwshade/shd8bumpspec.cpp,missing-header,0,0,0,shdmesh.h,0
Libraries/Source/WWVegas/wwshade/shdbumpdiff.cpp,missing-header,0,0,0,shdbumpdiff.h,0
Libraries/Source/WWVegas/wwshade/shdbumpspec.cpp,missing-header,0,0,0,shdbumpspec.h,0
Libraries/Source/WWVegas/wwshade/shdcubemap.cpp,missing-header,0,0,0,shdcubemap.h,0
Libraries/Source/WWVegas/wwshade/shddef.cpp,missing-header,0,0,0,shddef.h,0
Libraries/Source/WWVegas/wwshade/shddeffactory.cpp,missing-header,0,0,0,shddeffactory.h,0
Libraries/Source/WWVegas/wwshade/shddefmanager.cpp,missing-header,0,0,0,shddef.h,0
Libraries/Source/WWVegas/wwshade/shdforcelinks.cpp,missing-header,0,0,0,shdforcelinks.h,0
Libraries/Source/WWVegas/wwshade/shdglossmask.cpp,missing-header,0,0,0,shdglossmask.h,0
Libraries/Source/WWVegas/wwshade/shdhwshader.cpp,missing-header,0,0,0,shdhwshader.h,0
Libraries/Source/WWVegas/wwshade/shdinterface.cpp,missing-header,0,0,0,shdinterface.h,0
Libraries/Source/WWVegas/wwshade/shdlegacyw3d.cpp,missing-header,0,0,0,shdlegacyw3d.h,0
Libraries/Source/WWVegas/wwshade/shdlib.cpp,missing-header,0,0,0,shdloader.h,0
Libraries/Source/WWVegas/wwshade/shdloader.cpp,missing-header,0,0,0,shdloader.h,0
Libraries/Source/WWVegas/wwshade/shdmesh.cpp,missing-header,0,0,0,shdmesh.h,0
Libraries/Source/WWVegas/wwshade/shdrenderer.cpp,missing-header,0,0,0,shdrenderer.h,0
Libraries/Source/WWVegas/wwshade/shdsimple.cpp,missing-header,0,0,0,shdsimple.h,0
Libraries/Source/WWVegas/wwshade/shdsubmesh.cpp,missing-header,0,0,0,shddefmanager.h,0
Tools/WW3D/max2w3d/simpdib.cpp,missing-header,0,0,0,simpdib.h,0
Tools/WW3D/max2w3d/skin.cpp,missing-header,0,0,0,skin.h,0
Tools/WW3D/max2w3d/skindata.cpp,missing-header,0,0,0,skindata.h,0
Libraries/Source/WWVegas/WWAudio/sound2dhandle.cpp,missing-header,0,0,0,sound2dhandle.h,0
Libraries/Source/WWVegas/WWAudio/sound3dhandle.cpp,missing-header,0,0,0,sound3dhandle.h,0
Libraries/Source/WWVegas/WWAudio/soundhandle.cpp,missing-header,0,0,0,soundhandle.h,0
Libraries/Source/WWVegas/WWAudio/soundstreamhandle.cpp,missing-header,0,0,0,soundstreamhandle.h,0
Tools/Launcher/streamer.cpp,missing-header,0,0,0,streamer.h,0
Tools/mangler/wlib/streamer.cpp,missing-header,0,0,0,streamer.h,0
Tools/matchbot/wlib/streamer.cpp,missing-header,0,0,0,streamer.h,0
Tools/mangler/wlib/syslogd.cpp,missing-header,0,0,0,syslogd.h,0
Tools/matchbot/wlib/syslogd.cpp,missing-header,0,0,0,syslogd.h,0
Tools/WorldBuilder/src/teamsdialog.cpp,missing-header,0,0,0,teamsdialog.h,0
Libraries/Source/debug/test1/test1.cpp,missing-header,0,0,0,../debug.h,0
Libraries/Source/profile/test1/test1.cpp,missing-header,0,0,0,../profile.h,0
Libraries/Source/debug/test2/test2.cpp,missing-header,0,0,0,..\debug.h,0
Libraries/Source/debug/test3/test3.cpp,missing-header,0,0,0,../debug.h,0
Libraries/Source/debug/test4/test4.cpp,missing-header,0,0,0,../debug.h,0
Libraries/Source/debug/test5/test5.cpp,missing-header,0,0,0,../debug.h,0
Libraries/Source/debug/test6/test6.cpp,missing-header,0,0,0,../debug.h,0
Tools/mangler/wlib/threadfac.cpp,missing-header,0,0,0,threadfac.h,0
Tools/matchbot/wlib/threadfac.cpp,missing-header,0,0,0,threadfac.h,0
Tools/Babylon/transcs.cpp,missing-header,0,0,0,winnls.h,0
Tools/WW3D/max2w3d/util.cpp,missing-header,0,0,0,util.h,0
Tools/WW3D/max2w3d/vchannel.cpp,missing-header,0,0,0,vchannel.h,0
Libraries/Source/WWVegas/WWLib/verchk.cpp,missing-header,0,0,0,winnt.h,0
Tools/wolSetup/verchk.cpp,missing-header,0,0,0,wolsetup.h,0
Tools/WW3D/max2w3d/vxl.cpp,missing-header,0,0,0,vxl.h,0
Tools/WW3D/max2w3d/vxldbg.cpp,missing-header,0,0,0,vxldbg.h,0
Tools/WW3D/max2w3d/vxllayer.cpp,missing-header,0,0,0,vxllayer.h,0
Tools/WW3D/max2w3d/w3dappdata.cpp,missing-header,0,0,0,w3dappdata.h,0
Tools/WW3D/max2w3d/w3ddesc.cpp,missing-header,0,0,0,w3ddesc.h,0
Tools/WW3D/max2w3d/w3ddlg.cpp,missing-header,0,0,0,w3ddlg.h,0
Tools/WW3D/max2w3d/w3dexp.cpp,missing-header,0,0,0,w3dexp.h,0
Tools/WW3D/max2w3d/w3dmtl.cpp,missing-header,0,0,0,w3dmtl.h,0
Tools/WW3D/pluglib/w3dquat.cpp,missing-header,0,0,0,w3dquat.h,0
Tools/WW3D/max2w3d/w3dutil.cpp,missing-header,0,0,0,w3dutil.h,0
Tools/WorldBuilder/src/wbview.cpp,missing-header,0,0,0,CFixTeamOwnerDialog.h,0
Tools/WorldBuilder/src/wbview3d.cpp,missing-header,0,0,0,MapSettings.h,0
Tools/Launcher/wdebug.cpp,missing-header,0,0,0,wdebug.h,0
Tools/mangler/wlib/wdebug.cpp,missing-header,0,0,0,wdebug.h,0
Tools/matchbot/wlib/wdebug.cpp,missing-header,0,0,0,wdebug.h,0
Tools/Launcher/winblows.cpp,missing-header,0,0,0,windowsx.h,0
Tools/Launcher/wstring.cpp,missing-header,0,0,0,wstring.h,0
Tools/mangler/wlib/wstring.cpp,missing-header,0,0,0,wstring.h,0
Tools/matchbot/wlib/wstring.cpp,missing-header,0,0,0,wstring.h,0
Libraries/Source/WPAudio/AUD_Attributes.cpp,compile-error,0,0,0,"C3861 'AudioAttribs': identifier not found, even with argument-dependent lookup",0
Libraries/Source/WPAudio/AUD_Cache.cpp,compile-error,0,0,0,C2447 '{' : missing function header (old-style formal list?),0
Libraries/Source/WPAudio/AUD_Channel.cpp,compile-error,0,0,0,C2065 'AudioChannel' : undeclared identifier,0
Libraries/Source/WPAudio/AUD_Device.cpp,compile-error,0,0,0,C2501 '__unnamed::devList' : missing storage-class or type specifiers,0
Libraries/Source/WPAudio/AUD_Events.cpp,compile-error,0,0,0,C2501 'audioEventClasses' : missing storage-class or type specifiers,0
Libraries/Source/WPAudio/AUD_Level.cpp,compile-error,0,0,0,C2448 'AudioLevelForce' : function-style initializer appears to be a function definition,0
Libraries/Source/WPAudio/AUD_List.cpp,compile-error,0,0,0,C2275 'ListNode' : illegal use of this type as an expression,0
Libraries/Source/WPAudio/AUD_Memory.cpp,compile-error,0,0,0,C2143 syntax error : missing ';' before '*',0
Libraries/Source/WPAudio/AUD_Profiler.cpp,compile-error,0,0,0,C2065 'ProfileData' : undeclared identifier,0
Libraries/Source/WPAudio/AUD_Source.cpp,compile-error,0,0,0,C2501 'AudioCreateSample' : missing storage-class or type specifiers,0
Libraries/Source/WPAudio/AUD_StreamBuffering.cpp,compile-error,0,0,0,C2143 syntax error : missing ';' before '*',0
Libraries/Source/WPAudio/AUD_Streamer.cpp,compile-error,0,0,0,C2146 syntax error : missing ';' before identifier 'format',0
Libraries/Source/WPAudio/AUD_Time.cpp,compile-error,0,0,0,C2039 'timeStamp' : is not a member of '(void)highResGetTime::__unnamed',0
Tools/ImagePacker/Source/Window Procedures/DirectorySelect.cpp,compile-error,0,0,0,C2051 case expression not constant,0
Tools/PATCHGET/DownloadManager.cpp,missing-header,0,0,0,chatapi.h,0
Libraries/Source/WWVegas/WWLib/Except.cpp,compile-error,0,0,0,C2227 left of '->MaxNameLength' must point to class/struct/union,0
Tools/Autorun/GameText.cpp,missing-header,0,0,0,GameText.h,0
Tools/GUIEdit/Source/Dialog Procedures/GridSettings.cpp,compile-error,0,0,0,"C3861 'GetDlgItemInt': identifier not found, even with argument-dependent lookup",0
Tools/ImagePacker/Source/Window Procedures/ImageErrorProc.cpp,compile-error,0,0,0,C2227 left of '->m_colorDepth' must point to class/struct/union,0
Tools/GUIEdit/Source/Dialog Procedures/NewLayoutDialog.cpp,compile-error,0,0,0,"C3861 'SetFocus': identifier not found, even with argument-dependent lookup",0
Tools/ImagePacker/Source/Window Procedures/PageErrorProc.cpp,compile-error,0,0,0,"C3861 'BitTest': identifier not found, even with argument-dependent lookup",0
Tools/ImagePacker/Source/Window Procedures/PreviewProc.cpp,compile-error,0,0,0,"C3861 'wcex': identifier not found, even with argument-dependent lookup",0
Tools/GUIEdit/Source/Save.cpp,compile-error,0,0,0,C2653 'GUIEdit' : is not a class or namespace name,0
Tools/buildVersionUpdate/buildVersionUpdate.cpp,compile-error,0,0,0,C2146 syntax error : missing ';' before identifier 'WinMain',0
Libraries/Source/WWVegas/WWLib/convert.cpp,compile-error,0,0,0,C2061 syntax error : identifier 'LPDIRECTDRAWSURFACE',0
Libraries/Source/WWVegas/WWLib/cpudetect.cpp,ok,0,0,0,,0
Libraries/Source/WWVegas/WWLib/ddraw.cpp,compile-error,0,0,0,C2065 'DDCAPS_BANKSWITCHED' : undeclared identifier,0
Libraries/Source/debug/debug_dlg/debug_dlg.cpp,compile-error,0,0,0,"C3861 'ListView_SetItem': identifier not found, even with argument-dependent lookup",0
Libraries/Source/debug/debug_except.cpp,compile-error,0,0,0,C2065 'EXCEPTION_NONCONTINUABLE_EXCEPTION' : undeclared identifier,0
Libraries/Source/WWVegas/WWLib/dib.cpp,ok,0,4,9,,0
Libraries/Source/WWVegas/WWLib/draw.cpp,compile-error,0,0,0,C2061 syntax error : identifier 'LPDIRECTDRAWSURFACE',0
Libraries/Source/WWVegas/WWLib/dsurface.cpp,compile-error,0,0,0,C2501 'DSurface::Clipper' : missing storage-class or type specifiers,0
Tools/Babylon/excel8.cpp,compile-error,0,0,0,"C3861 'DISPATCH_PROPERTYGET': identifier not found, even with argument-dependent lookup",0
Tools/Babylon/iff.cpp,compile-error,0,0,0,C2065 'IFF_FILE' : undeclared identifier,0
Libraries/Source/WWVegas/WWLib/keyboard.cpp,ok,0,0,18,,0
Tools/WW3D/max2w3d/meshbuild.cpp,compile-error,0,0,0,C2660 'Vector3::Cross_Product' : function does not take 2 arguments,0
Libraries/Source/WWVegas/WWLib/mpu.cpp,compile-error,0,0,0,C2668 'abs' : ambiguous call to overloaded function,0
Libraries/Source/WWVegas/WWLib/msgloop.cpp,ok,0,27,13,,0
Libraries/Source/debug/netserv/netserv.cpp,compile-error,0,0,0,"C3861 'DisconnectNamedPipe': identifier not found, even with argument-dependent lookup",0
Tools/Launcher/process.cpp,compile-error,0,0,0,C2501 'bit8' : missing storage-class or type specifiers,0
Libraries/Source/profile/profile.cpp,compile-error,0,0,0,C2653 'Profile' : is not a class or namespace name,0
Libraries/Source/profile/profile_cmd.cpp,compile-error,0,0,0,C2653 'Profile' : is not a class or namespace name,0
Libraries/Source/profile/profile_funclevel.cpp,compile-error,0,0,0,C2653 'ProfileFuncLevel' : is not a class or namespace name,0
Libraries/Source/profile/profile_highlevel.cpp,compile-error,0,0,0,C2146 syntax error : missing ']' before identifier 'STRING_BUFFER_SIZE',0
Libraries/Source/profile/profile_result.cpp,compile-error,0,0,0,C2653 'ProfileFuncLevel' : is not a class or namespace name,0
Libraries/Source/WWVegas/WWDownload/registry.cpp,compile-error,0,0,0,"C2084 function 'void *operator new[](size_t,void *) throw()' already has a body",0
Libraries/Source/WWVegas/WWLib/registry.cpp,compile-error,0,0,0,C2143 syntax error : missing ';' before 'const',0
Tools/PATCHGET/registry.cpp,compile-error,0,0,0,"C2084 function 'void *operator new[](size_t,void *) throw()' already has a body",0
Libraries/Source/WWVegas/WWLib/sha.cpp,compile-error,0,0,0,"C2084 function 'void *operator new[](size_t,void *)' already has a body",0
Libraries/Source/WWVegas/WWLib/thread.cpp,compile-error,0,0,0,C2064 term does not evaluate to a function taking 0 arguments,0
Libraries/Source/WWVegas/WWDownload/urlBuilder.cpp,compile-error,0,0,0,"C2084 function 'void *operator new[](size_t,void *) throw()' already has a body",0
